titles,genre,developers,publishers
Najavu no Daibouken: My Favorite Namjatown,Namco,Namco,"October 13, 2000"
Namco Anthology 1,TOSE,Namco,"June 4, 1998"
Namco Anthology 2,TOSE,Namco,"September 23, 1998"
Namco Mahjong: Sparrow Garden,Namco,Namco,"January 1, 1996"
Namco Museum Encore,Namco,Namco,"October 30, 1997"
NAMCO Museum Vol. 1,Namco,Namco,"November 22, 1995"
NAMCO Museum Vol. 2,Namco,Namco,"February 9, 1996"
NAMCO Museum Vol. 3,Namco,Namco,"June 21, 1996"
NAMCO Museum Vol. 4,Namco,Namco,"November 8, 1996"
NAMCO Museum Vol. 5,Namco,Namco,"February 28, 1997"
Namco Soccer Prime Goal•J-League Prime Goal EXJP,Namco,Namco,"September 29, 1995"
Nanatsu no Hikan,Koei,Koei,"August 9, 1996"
Naniwa no Akindo: Futte Nanbo no Saikoro Jinsei,OeRSTED,Sony Music Entertainment Japan,"March 28, 1997"
Naniwa Kinyuu Michi,Kodansha,Kodansha,"July 19, 2001"
Naniwa Wangan Battle,Medioza,Medioza,"March 26, 1998"
Nankuro,Success,Success,"May 27, 1999"
Nankuro 2,Success,Success,"January 27, 2000"
Nankuro 3,Success,Success,"November 30, 2000"
Nankuro 4,Success,Success,"May 24, 2001"
NanoTek Warrior,Tetragon Inc.,Virgin Interactive,"May 9, 1997"
Nantettantei Idol: The Jigsaw Puzzle,Bandai,Bandai,"October 10, 2002"
Naruto: Shinobi no Sato no Jintori Kassen,Dimps Corporation,Bandai,"June 26, 2003"
NASCAR 98,EA Sports,EA Sports,Unreleased
NASCAR 99,EA Sports,EA Sports,Unreleased
NASCAR 2000,EA Sports,EA Sports,Unreleased
NASCAR 2001,EA Sports,EA Sports,Unreleased
NASCAR Heat,EA Sports,EA Sports,Unreleased
NASCAR Racing,EA Sports,EA Sports,Unreleased
NASCAR Rumble,EA Sports,EA Sports,Unreleased
NASCAR Thunder 2002,EA Tiburon,Electronic Arts,Unreleased
NASCAR Thunder 2003,EA Sports,Electronic Arts,Unreleased
NASCAR Thunder 2004,EA Sports,EA Sports,Unreleased
Natsuiro Kenjutsu Komachi,NEC Interchannel,NEC Interchannel,"March 16, 2000"
Navit,Artdink,Artdink,"September 3, 1998"
Nazo-Oh,Bandai,Bandai,"August 30, 1996"
NBA Basketball 2000,Radical Entertainment,Fox Interactive,Unreleased
NBA Fastbreak '98,Midway,Visual Concepts,Unreleased
NBA Hangtime,Midway,Midway,Unreleased
NBA Hoopz,Midway,Eurocom Entertainment Software,Unreleased
NBA In The Zone,Konami,Konami,Unreleased
NBA In The Zone 2,Konami,Konami,Unreleased
NBA In The Zone '98•NBA Pro 98AU,Konami,Konami,Unreleased
NBA In The Zone '99,Konami,Konami,Unreleased
NBA In The Zone 2000,Konami,Konami,Unreleased
NBA Jam Extreme,Acclaim,Sculptured Software,Unreleased
NBA Jam Tournament Edition,Midway Games,Midway Games,Unreleased
NBA Live 96,EA Canada,THQ,"June 14, 1996"
NBA Live 97,EA Canada,THQ,"February 28, 1997"
NBA Live 98,EA Canada,Electronic Arts,"April 2, 1998"
NBA Live 99,EA Canada,EA Sports,"April 28, 1999"
NBA Live 2000,EA Canada,EA Sports,"February 24, 2000"
NBA Live 2001,EA Sports,EA Sports,Unreleased
NBA Live 2002,EA Sports,Electronic Arts,Unreleased
NBA Live 2003,EA Canada,EA Sports,Unreleased
NBA ShootOut,London Studio,SCEA,Unreleased
NBA ShootOut '97,London Studio,SCEA,Unreleased
NBA ShootOut 98,Sony Interactive Studios America,SCEA,Unreleased
NBA ShootOut 2000,989 Sports,989 Sports,Unreleased
NBA ShootOut 2001,989 Sports,SCEA,Unreleased
NBA ShootOut 2002,989 Sports,SCEA,Unreleased
NBA ShootOut 2003,989 Studios,989 Studios,Unreleased
NBA ShootOut 2004,989 Sports,SCEA,Unreleased
NBA Showtime: NBA on NBC,Eurocom,Midway,Unreleased
NCAA Basketball Final Four 97,High Voltage Software,Mindscape,Unreleased
NCAA Final Four 99,Killer Game,989 Sports,Unreleased
NCAA Final Four 2000,989 Sports,989 Sports,Unreleased
NCAA Final Four 2001,989 Sports,SCEA,Unreleased
NCAA Football 98,EA Tiburon,Electronic Arts,Unreleased
NCAA Football 99,EA Tiburon,EA Sports,Unreleased
NCAA Football 2000,EA Sports,EA Sports,Unreleased
NCAA Football 2001,EA Sports,EA Sports,Unreleased
NCAA Gamebreaker,Sony Interactive Studios America,SCEA,Unreleased
NCAA Gamebreaker 98,SCEA,SCEA,Unreleased
NCAA Gamebreaker 99,989 Sports,989 Sports,Unreleased
NCAA Gamebreaker 2000,Red Zone Entertainment,989 Sports,Unreleased
NCAA Gamebreaker 2001,989 Sports,SCEA,Unreleased
NCAA March Madness 98,EA Sports,Electronic Arts,Unreleased
NCAA March Madness 99,EA Sports,EA Sports,Unreleased
NCAA March Madness 2000,Black Ops Entertainment,EA Sports,Unreleased
NCAA March Madness 2001,Black Ops Entertainment,EA Sports,Unreleased
Necronomicon: The Dawning of Darkness,Cryo Interactive,The Adventure Company,Unreleased
Nectaris: Military Madness,Matrix Software,Jaleco Entertainment,Unreleased
Need for Speed II,EA Canada,Electronic Arts,Unreleased
Need for Speed III: Hot Pursuit,EA Canada,Electronic Arts,Unreleased
"Need for Speed: High StakesNA•Need for Speed: Road ChallengePAL, BR•Over Drivin' IVJP",EA Canada,Electronic Arts,"June 17, 1999"
Need for Speed: Porsche Unleashed•Need for Speed: PorschePAL•Need for Speed: Porsche 2000PAL,Eden Studios,Electronic Arts,Unreleased
Nekketsu Oyako,Technosoft,Technosoft,"December 3, 1994"
Neko na Ka-n-ke-i,Victor Interactive Software,Victor Interactive Software,"November 5, 1998"
Neko no Kaikata,Billiken Soft,D3Publisher,"April 18, 2002"
Neko Zamurai,Human Entertainment,Human Entertainment,"March 4, 1999"
Nemuru Mayu: Sleeping Cocoon,Asmik Ace,Asmik Ace,"March 23, 2000"
Neo Atlas,Artdink,Artdink,"February 26, 1998"
Neo Atlas II,Artdink,Artdink,"September 2, 1999"
Neo Planet,Map Japan,GungHo Online Entertainment,"July 5, 1996"
Neorude,TechnoSoft,TechnoSoft,"May 9, 1997"
Neorude 2,TechnoSoft,TechnoSoft,"November 20, 1997"
Neorude: Kizamareta Monshou,TechnoSoft,TechnoSoft,"December 16, 1999"
Nessa no Hoshi,Itochu,Itochu,"September 11, 1997"
Netz Magazine: Altezza,Dentsu,Netz Magazine,"November 27, 1998"
Neues,Imageworks,Escot,"February 10, 2000"
Newman/Haas Racing,Studio 33,Psygnosis,Unreleased
Next King: Koi no Sennen Oukoku,Alfa System,Bandai,"June 27, 1997"
The Next Tetris,Blue Planet Software,"Hasbro Interactive (Under the Atari Interactive Label)PAL,NA, Bullet Proof SoftwareJP","January 7, 1999"
The Next Tetris DLX,Blue Planet Software,Bullet Proof Software,"December 16, 1999"
NFL Blitz,Midway,Midway,Unreleased
NFL Blitz 2000,Midway,Midway,Unreleased
NFL Blitz 2001,Midway,Midway,Unreleased
NFL Full Contact,Robin Antonick,Konami,Unreleased
NFL GameDay,Sony Interactive Studios America,SCEA,Unreleased
NFL GameDay 97,Sony Interactive Studios America,SCEA,Unreleased
NFL GameDay 98,989 Studios,SCEA,Unreleased
NFL GameDay 99,Red Line Studios,989 Studios,Unreleased
NFL GameDay 2000,Red Zone Entertainment,989 Sports,Unreleased
NFL GameDay 2001,989 Sports,SCEA,Unreleased
NFL GameDay 2002,989 Sports,SCEA,Unreleased
NFL GameDay 2003,989 Sports,SCEA,Unreleased
NFL GameDay 2004,989 Sports,SCEA,Unreleased
NFL GameDay 2005,989 Studios,989 Sports,Unreleased
NFL Quarterback Club 97,Iguana Entertainment,Acclaim,Unreleased
NFL Xtreme,989 Sports,SCEA,Unreleased
NFL Xtreme 2,989 Sports,989 Sports,Unreleased
N-Gauge Unten Kibun Game: Gatan Goton,Beyond Interactive,Toshiba EMI,"March 11, 1999"
NGEN Racing,Curly Monsters,Infogrames,Unreleased
NHL 97,Visual Concepts,EA Sports,Unreleased
NHL 98,EA Sports,EA Sports,Unreleased
NHL 99,EA Canada,EA Sports,Unreleased
NHL 2000,EA Sports,EA Sports,Unreleased
NHL 2001,Page 44 Studios,EA Sports,Unreleased
NHL Blades of Steel 2000,Konami,Konami,Unreleased
NHL Breakaway 98,Sculptured Software,Acclaim,Unreleased
NHL Championship 2000,Fox Interactive,Fox Interactive,Unreleased
NHL FaceOff,Sony Interactive Studios America,SCEA,Unreleased
NHL FaceOff '97•NHL PowerRink '97JP,Killer Game,SCEA,"May 30, 1997"
NHL FaceOff 98,Killer Game,SCEA,Unreleased
NHL FaceOff 99,Killer Game,989 Sports,Unreleased
NHL FaceOff 2000,SolWorks,989 Sports,Unreleased
NHL FaceOff 2001,SolWorks,SCEA,Unreleased
NHL Open Ice: 2 on 2 Challenge,Avalanche Software,Midway,Unreleased
NHL PowerPlay '96,Radical Entertainment,Virgin Interactive,Unreleased
NHL PowerPlay 98,Radical Entertainment,Virgin Interactive,Unreleased
NHL Rock the Rink,EA Canada,Electronic Arts,Unreleased
Nibiiro no Koubou: 32-nin no Sensha Chou,Shangri-La,Shangri-La,"February 28, 1997"
Nice Cats,Midas Interactive,The Code Monkeys,Unreleased
Nichibutsu Mahjong: Joshikou Meijinsen,Nichibutsu,Nichibutsu,"May 26, 1995"
Nicktoons Racing,Software Creations,"Infogrames, Nickelodeon",Unreleased
Night Head: The Labyrinth,Scitron & Art.,"Fuji Television Network, Pony Canyon","November 17, 1995"
Night Raid,Takumi Corporation,Takumi Corporation,"October 10, 2002"
Night Striker,Fill-in-Cafe,Ving,"July 28, 1995"
Nightmare Creatures,Kalisto,Activision,"February 26, 1998"
Nightmare Creatures II,Kalisto,Konami,Unreleased
"Nightruth: Explanation of the paranormal - ""Yami no Tobira""",Sonnet,Sonnet,"November 1, 1996"
Nijiiro Dodgeball: Otome-tachi no Seishun,Will,Atlus,"December 12, 2002"
Nijiiro Twinkle: Guruguru Daisakusen,ASCII,ASCII,"August 27, 1998"
Nikaku Dori Deluxe,DigiCube,DigiCube,"April 25, 2002"
Ningyo no Rakuin,NEC Interchannel,NEC Interchannel,"August 3, 2000"
Ninja Jajamaru-kun: Onigiri Ninpouchou,Infinity,Jaleco,"February 21, 1997"
Ninja: Shadow of Darkness,Core Design,Eidos,Unreleased
Ninku,TOSE,Tomy,"December 22, 1995"
Ninpu Sentai Hurricaneger,Bandai,Bandai,"November 28, 2002"
Nippon Golf Kyoukai Kanshuu: Double Eagle,Graphic Research,Sunsoft,"May 30, 1997"
Nippon Pro Mahjong Renmei Kounin: Doujou Yaburi,Chat Noir,Naxat Soft,"May 30, 1997"
Nippon Pro Mahjong Renmei Kounin: Doujou Yaburi 2,Chat Noir,Naxat Soft,"December 22, 1999"
Nippon Pro Mahjong Renmei Kounin: Honkaku Pro Mahjong,Chat Noir,Naxat Soft,"November 29, 2001"
Nippon Pro Mahjong Renmei Kounin: Shin Tetsuman,Chat Noir,Naxat Soft,"October 8, 1998"
Nippon Sumo Kyoukai Kounin: Nippon Oozumou,Konami,Konami,"July 13, 2000"
Nishijin Pachinko Tengoku EX,KSS,KSS,"August 26, 1999"
Nishijin Pachinko Tengoku Vol. 1,KSS,KSS,"January 31, 1997"
Nishijin Pachinko Tengoku Vol. 2,KSS,KSS,"July 24, 1997"
Nishijin Pachinko Tengoku Vol. 3,KSS,KSS,"December 17, 1998"
Nishijin Pachinko Tettei Kouryaku: CR Hanaman Sokuhou & CR Obake Land,Media Rings,Media Rings,"October 11, 2000"
No-Appointment Gals: Olympos,Human Entertainment,Human Entertainment,"October 25, 1996"
No Fear Downhill Mountain Biking,Unique Development Studios,Codemasters,Unreleased
No One Can Stop Mr. Domino!,Artdink,Acclaim,"January 8, 1998"
Nobunaga Hiroku: Ge-Ten no Yume,Athena,Athena,"May 30, 1997"
Nobunaga no Yabou Returns,Koei,Koei,"August 2, 1996"
Nobunaga no Yabou: Bushou Fuuunroku,Koei,Koei,"February 18, 1999"
Nobunaga no Yabou: Haouden,Koei,Koei,"September 15, 1995"
Nobunaga no Yabou: Reppuuden•Nobunaga no Yabou: Reppuuden with Power Up KitJP,Koei,Koei,"September 9, 1999"
Nobunaga no Yabou: Sengouku Gunyuuden,Koei,Koei,"March 7, 1998"
Nobunaga no Yabou: Shouseiroku•Nobunaga no Yabou: Shouseiroku with Power-Up KitJP,Koei,Koei,"November 27, 1997"
Nobunaga no Yabou: Tenshouki•Nobunaga no Yabou: Tenshouki with Power-Up KitJP,Koei,Koei,"March 29, 1996"
Nobunaga no Yabou: Zenkokuban,Koei,Koei,"January 22, 1998"
Nobunaga Shippuuki: Ko,Bullet Proof Software,Bullet Proof Software,"April 26, 1996"
Noddy's Magic Adventure,BBC,BBC,Unreleased
NOeL: Not Digital,Pioneer LDC,Pioneer LDC,"July 26, 1996"
NOeL: La Neige,Pioneer LDC,Pioneer LDC,"February 26, 1998"
NOeL: La Neige Special,Pioneer LDC,Pioneer LDC,"August 6, 1998"
NOeL 3: Mission on the Line,Pioneer LDC,Pioneer LDC,"March 11, 1999"
Noon,Micro Cabin,Micro Cabin,"January 29, 1998"
Norse By Norsewest,Beam Software,Interplay,Unreleased
Not Treasure Hunter,Acti-Art,Acti-Art,"December 20, 1996"
The NotePAL•Koukai Sarena Katta Shuki: The NoteJP,Team Bughouse,SunSoft,"January 17, 1997"
Novastorm,Psygnosis,Psygnosis,"March 1, 1996"
Novels: Game Center Arashi R,Visit,Visit,"May 4, 1999"
Nuclear Strike,Electronic Arts,Electronic Arts,Unreleased
Nukumori no Naka de,Zero System,Zero System,"August 30, 2001"
NuPa: Numeric Paint Puzzle,Jupiter Corporation,Tomy,"March 29, 1996"
Nurse Monogatari,Mycom,Mycom,"April 15, 1999"
Nyan to Wonderful,Pandora Box,Banpresto,"August 30, 1996"
Oasis Road,Idea Factory,Idea Factory,"February 25, 1999"
Ocha no ma Battle,Hori,Hori,"December 14, 2000"
Ochan no Oekaki Logic,SunSoft,SunSoft,"September 8, 1995"
Ochan no Oekaki Logic 2,SunSoft,SunSoft,"September 27, 1996"
Ochan no Oekaki Logic 3,SunSoft,SunSoft,"February 15, 2001"
Oda Nobunaga Den,Koei,Koei,"September 23, 1998"
Odo Odo Oddity,IDC,IDC,"March 14, 1997"
Oddworld: Abe's Exoddus,Oddworld Inhabitants,GT Interactive,Unreleased
Oddworld: Abe's Oddysee,Oddworld Inhabitants,GT Interactive,Unreleased
O.D.T.,Psygnosis,Psygnosis,Unreleased
Oekaki Puzzle,Success,Success,"May 27, 1999"
Oekaki Puzzle 2,Success,Success,"January 27, 2000"
Oekaki Puzzle 3,Success,Success,"June 29, 2000"
Oekaki Puzzle 4,Success,Success,"November 30, 2000"
Oekaki Puzzle 5,Success,Success,"April 26, 2002"
Off-World Interceptor Extreme,Crystal Dynamics,Crystal Dynamics,Unreleased
Ogre Battle: The March of the Black Queen,Quest,Atlus,"September 27, 1996"
Oh No!,Asmik Ace,Asmik Ace,"November 16, 2000"
Oha Star Dance Dance Revolution,Konami,Konami,"September 14, 2000"
Oja Majo Doremi,Bandai,Bandai,"March 20, 2002"
Oja Majo Doremi Dokkan! Nijiiro Paradise,Bandai,Bandai,"November 28, 2002"
Oja Majo Do-Re-Mi #: Mahodou Dance Carnival!,Bandai,Bandai,"September 21, 2000"
Ojyousama Express,MediaWorks,MediaWorks,"July 30, 1998"
Okada Toshi no Tsume Shougi Kyoushitsu Nintei-Ou,ASCII Entertainment,ASCII Entertainment,"December 17, 1998"
Okappari-Oh,Spiel,Naxat Soft,"August 6, 1998"
Olympia Takasago: Virtua Pachi-Slot III,Map Japan,Map Japan,"May 21, 1998"
Olympia Yamasa: Virtua Pachi-Slot II: Jissen! Bishoujo Kouryaku Hou,Map Japan,Map Japan,"April 18, 1997"
Olympic Soccer: Atlanta 1996,Silicon Dreams Studio,Eidos Interactive,"November 8, 1996"
Olympic Summer Games,Silicon Dreams Studio,Eidos Interactive,Unreleased
Omega Assault,Naps Team,Phoenix Games,Unreleased
Omega Boost,Polyphony Digital,Sony Computer Entertainment,"April 22, 1999"
Omiai Commando: Bakappuru ni Tukkomi o,Magical Company,Enix,"March 30, 2000"
Omise de Tensyu,Technosoft,Technosoft,"April 8, 1999"
Omizu no Hanamichi,Pony Canyon,Pony Canyon,"August 17, 2000"
One,Visual Concepts,ASC Games,Unreleased
One on One,Jorudan,Jorudan,"November 26, 1998"
One Piece Mansion,Capcom,Capcom,"June 21, 2001"
One Piece: Ocean's Dream,FlipFlop,Bandai,"May 1, 2003"
One Piece: Tobidase Kaizokudan!,Bandai,Bandai,"August 2, 2001"
One Two Smash: Tanoshii Tennis,Tears,Hect,"February 24, 2000"
The Oni Taiji: Mezase! Nidaime Momotarou,Prism Inc.,Nippon Ichi Software,"October 13, 1995"
Oni Zero: Fukkatsu,Pandora Box,Pandora Box,"March 22, 2001"
Ooedo Huusui Ingaritsu Hanabi 2,Magical Company,Magical Company,"June 22, 2000"
The Open Golf: History of Turnberry,Banpresto,Banpresto,"July 19, 1996"
Option Tuning Car Battle,MTO,MTO,"January 15, 1998"
Option Tuning Car Battle 2,Jaleco,Jaleco,"February 18, 1999"
Option Tuning Car Battle Spec-R,Caps,MTO,"May 11, 2000"
Oracle no Houseki: Jewels of the Oracle,Infini,SunSoft,"December 6, 1996"
Ore no Ryouri,Japan Studio,SCEI,"September 9, 1999"
Ore no Shikabane wo Koete Yuke,Alfa System,SCEI,"June 17, 1999"
Osaka Naniwa Matenrow,Kid,Kid,"April 8, 1999"
Oshaberi Oekaki Kikansha Thomas to Nakamatachi,Banpresto,Banpresto,"December 19, 2002"
Oshaberi Oekaki Soreike! Anpanman,Banpresto,Banpresto,"December 19, 2002"
Oshigotoshiki Jinsei Game: Mezase Shokugyou King,Takara,Takara,"December 14, 2000"
Otenami Haiken,Success,Success,"June 21, 2001"
Otenki Kororin,Takumi Corporation,Takumi Corporation,"May 2, 2002"
Othello World II: Yume to Michi e no Chousen,Pre Stage,Tsukuda Original,"December 8, 1995"
Otona no Asobi,Nichibutsu,Nichibutsu,"December 2, 1998"
Ouji-sama LV1,Alice Blue,Kid,"March 20, 2002"
Ouji-sama LV1.5,Alice Blue,Kid,"February 20, 2003"
Oukyuu no Hihou: Tenshon,Wizard,Vap,"September 27, 1996"
Ouma ga Toki,Break,Victor Interactive Software,"August 9, 2001"
Ouma ga Toki 2,Break,Victor Interactive Software,"September 13, 2001"
Out Live: Be Eliminate Yesterday,Sunsoft,SunSoft,"July 24, 1997"
OverBlood,Riverhillsoft,"Electronic ArtsNA, Electronic ArtsPAL, RiverhillsoftJP","August 2, 1996"
OverBlood 2,Riverhillsoft,"RiverhillsoftJP, Evolution GamesPAL","July 23, 1998"
Over Drivin' Skyline Memorial,Electronic Arts Victor,Electronic Arts Victor,"October 2, 1997"
"Oyaji no Jikan: Nechan, Hanafuda de Shoubu Ya",Visit,Visit,"February 17, 2000"
"Oyaji no Jikan: Nechan, Mahjong de Shoubu Ya",Visit,Visit,"February 17, 2000"
"Oyaji no Jikan: Nechan, Tsuri Iku De!",Visit,Visit,"February 17, 2000"
P.K.'s Math Studio,Lightspan,Lightspan,Unreleased
P.K.'s Place: Carlos at the Races!,Lightspan,Lightspan,Unreleased
P.K.'s Place: Daphne and the Seventh Wonder!,Lightspan,Lightspan,Unreleased
P.K.'s Place: Hoopo at Sea!,Lightspan,Lightspan,Unreleased
P.K.'s Place: Party on the Patio!,Lightspan,Lightspan,Unreleased
Paca Paca Passion,Produce!,Produce!,"June 24, 1999"
Paca Paca Passion 2,Produce!,Produce!,"April 20, 2000"
Paca Paca Passion Special,Produce!,CyberFront,"April 4, 2002"
Pachi Pachi Saga,TEN,TEN,"April 26, 1996"
Pachi-Slot Aruze Oukoku,Aruze Corp,Aruze Corp,"June 3, 1999"
Pachi-Slot Aruze Oukoku 2,Aruze Corp,Aruze Corp,"November 25, 1999"
Pachi-Slot Aruze Oukoku 3,Aruze Corp,Aruze Corp,"July 19, 2000"
Pachi-Slot Aruze Oukoku 4,Aruze Corp,Aruze Corp,"December 14, 2000"
Pachi-Slot Aruze Oukoku 5,Aruze Corp,Aruze Corp,"November 15, 2001"
Pachi-Slot Kanzen Kaiseki: Wet2 Poker•Pachi-Slot Kanzen Kaiseki: Wai Wai Pulsar / 77JP,Human Entertainment,Human Entertainment,"March 12, 1998"
Pachi-Slot Kanzen Kouryaku: Takasago Super Project,Syscom,Syscom,"May 24, 2001"
Pachi-Slot Kanzen Kouryaku: Takasago Super Project 2,Syscom,Syscom,"December 6, 2001"
Pachi-Slot Kanzen Kouryaku: Universal Koushiki Gaido Volume 1,Syscom,Syscom,"March 14, 1997"
Pachi-Slot Kanzen Kouryaku: Universal Koushiki Gaido Volume 2,Syscom,Syscom,"July 31, 1997"
Pachi-Slot Kanzen Kouryaku: Universal Koushiki Gaido Volume 3,Syscom,Syscom,"August 6, 1998"
Pachi-Slot Kanzen Kouryaku: Universal Koushiki Gaido Volume 4,Syscom,Syscom,"June 24, 1999"
Pachi-Slot Master: Sammy SP,Sammy Studios,Sammy Studios,"March 18, 1999"
Pachi Slot Teiou: Big Wave - Pika Gorou - BB Junkie 7,Bull's Eye,Bull's Eye,"January 28, 1999"
Pachi-Slot Teiou 2: Kagestu / Two Pair / Beaver X,Mecko,Mecko,"August 26, 1999"
Pachi-Slot Teiou 3: Sea Master X / Epsilon R / Wai Wai Pulsar,Yamasa,Media Entertainment,"December 2, 1999"
Pachi-Slot Teiou 4: Oicho Kaba X / Magical Pops / Lequio 30,Yamasa,Media Entertainment,"January 27, 2000"
Pachi-Slot Teiou 5: Kongdom / Super Star Dust 2 / Flying Momonga,Yamasa,Media Entertainment,"March 16, 2000"
Pachi-Slot Teiou 6: Kung-Fu Lady / BangBang / Prelude 2,Yamasa,Media Entertainment,"March 16, 2000"
Pachi-Slot Teiou 7: Maker Suishou Manual 1: Beat the Dragon 2 / Lupin Sansei / Hot Rod Queen,Yamasa,Media Entertainment,"October 12, 2000"
Pachi-Slot Teiou: Maker Suishou Manual 5: Race Queen 2 / Tomcat,Yamasa,Media Entertainment,"August 30, 2001"
Pachi-Slot Teiou: Maker Suishou Manual 6: Takarabune,Yamasa,Media Entertainment,"November 15, 2001"
Pachi-Slot Teiou Mini: Dr. A7,Bull's Eye,Bull's Eye,"June 24, 1999"
Pachi-Slot Teiou W: Arabesque R / Hot Rod Queen,Bull's Eye,Bull's Eye,"August 10, 2000"
Pachi-Slot Teiou: Battle Night / Atlantis Dome,Olympia,Media Entertainment,"December 28, 2000"
Pachi-Slot Teiou: Beat the Dragon 2,Olympia,Media Entertainment,"November 30, 2000"
Pachi-Slot Teiou: Bunny Girl SP,Olympia,Media Entertainment,"August 9, 2001"
Pachi-Slot Teiou: CR Soreite Hama-Chan 2,Olympia,Media Entertainment,"August 30, 2001"
Pachi-Slot Teiou: Dateline Pegasus,Olympia,Media Entertainment,"August 30, 2001"
Pachi-Slot Teiou: Golgo 13 - Las Vegas,Olympia,Media Entertainment,"May 30, 2002"
Pachi-Slot Teiou: Maker Suishou Manual 2: Ice Story,Olympia,Media Entertainment,"March 1, 2001"
Pachi-Slot Teiou: Maker Suishou Manual 3: I'm Angel White 2 & Blue 2,Olympia,Media Entertainment,"April 26, 2001"
Pachi-Slot Teiou: Maker Suishou Manual 4: Exhaust / Ooedo Sakura Fubuki 2,Olympia,Media Entertainment,"April 26, 2001"
Pachi-Slot Teiou: Maker Suishou Manual 7: Trick Monster 2,Olympia,Media Entertainment,"February 14, 2002"
Pachi-Slot Teiou: Naniwaou Fubuki,Olympia,Media Entertainment,"April 18, 2002"
